"Canada",0,12,100,M,25801719.0,25801719.0,25801719.0,0.0,100.0,100.0,100.0,0.0,6677856.0,6580645.0,6775067.0,0.7,25.9,25.5,26.3,0.7,5534872.0,5445352.0,5624392.0,0.8,21.5,21.1,21.8,0.8,1142984.0,1098872.0,1187096.0,2.0,4.4,4.3,4.6,2.0,9467180.0,9373779.0,9560582.0,0.5,36.7,36.3,37.1,0.5,9585366.0,9483056.0,9687676.0,0.5,37.2,36.8,37.5,0.5,71316.0,60263.0,82370.0,7.9,0.3,0.2,0.3,7.9
"Canada",0,12,100,F,12705415.0,12705415.0,12705415.0,0.0,100.0,100.0,100.0,0.0,3562612.0,3495690.0,3629535.0,1.0,28.0,27.5,28.6,1.0,2988138.0,2925377.0,3050899.0,1.1,23.5,23.0,24.0,1.1,574475.0,542804.0,606145.0,2.8,4.5,4.3,4.8,2.8,5029892.0,4961463.0,5098321.0,0.7,39.6,39.0,40.1,0.7,4064484.0,3995538.0,4133430.0,0.9,32.0,31.4,32.5,0.9,48427.0,39385.0,57468.0,9.5,0.4,0.3,0.5,9.5
"Canada",0,12,19,B,13096304.0,13096304.0,13096304.0,0.0,100.0,100.0,100.0,0.0,3115244.0,3049518.0,3180970.0,1.1,23.8,23.3,24.3,1.1,2546734.0,2486745.0,2606723.0,1.2,19.4,19.0,19.9,1.2,568510.0,538465.0,598554.0,2.7,4.3,4.1,4.6,2.7,4437288.0,4369397.0,4505180.0,0.8,33.9,33.4,34.4,0.8,5520882.0,5444041.0,5597724.0,0.7,42.2,41.6,42.7,0.7,22890.0,17302.0,28477.0,12.5,0.2,0.1,0.2,12.5
"Canada",0,12,19,M,3243281.0,3243281.0,3243281.0,0.0,100.0,100.0,100.0,0.0,605558.0,579455.0,631660.0,2.2,18.7,17.9,19.5,2.2,416847.0,394924.0,438770.0,2.7,12.9,12.2,13.5,2.7,188710.0,172480.0,204941.0,4.4,5.8,5.3,6.3,4.4,476293.0,452480.0,500107.0,2.6,14.7,14.0,15.4,2.6,2143454.0,2112470.0,2174437.0,0.7,66.1,65.1,67.0,0.7,17977.0,13201.0,22753.0,13.6,0.6,0.4,0.7,13.6
"Canada",0,12,19,F,1662580.0,1662580.0,1662580.0,0.0,100.0,100.0,100.0,0.0,292307.0,273852.0,310762.0,3.2,17.6,16.5,18.7,3.2,201115.0,185831.0,216398.0,3.9,12.1,11.2,13.0,3.9,91192.0,80203.0,102182.0,6.1,5.5,4.8,6.1,6.1,242367.0,225300.0,259433.0,3.6,14.6,13.6,15.6,3.6,1115197.0,1092396.0,1137999.0,1.0,67.1,65.7,68.4,1.0,12709.0,8756.0,16662.0,15.9,0.8,0.5,1.0,15.9
"Canada",0,12,14,B,1580701.0,1580701.0,1580701.0,0.0,100.0,100.0,100.0,0.0,313250.0,295335.0,331166.0,2.9,19.8,18.7,21.0,2.9,215732.0,200335.0,231129.0,3.6,13.6,12.7,14.6,3.6,97518.0,85460.0,109576.0,6.3,6.2,5.4,6.9,6.3,233927.0,218481.0,249373.0,3.4,14.8,13.8,15.8,3.4,1028257.0,1007806.0,1048707.0,1.0,65.1,63.8,66.3,1.0,5268.0,2984.0,7552.0,22.1,0.3,0.2,0.5,22.1
"Canada",0,12,14,M,1154646.0,1120827.0,1188465.0,1.5,100.0,100.0,100.0,0.0,69203.0,58880.0,79526.0,7.6,6.0,5.1,6.9,7.4,34200.0,26414.0,41986.0,11.6,3.0,2.3,3.6,11.5,35003.0,27575.0,42430.0,10.8,3.0,2.4,3.7,10.7,82073.0,72718.0,91428.0,5.8,7.1,6.3,7.9,5.7,998059.0,965529.0,1030589.0,1.7,86.4,85.3,87.6,0.7,5311.0,3274.0,7347.0,19.6,0.5,0.3,0.6,19.5
"Canada",0,12,14,F,601795.0,578286.0,625303.0,2.0,100.0,100.0,100.0,0.0,30483.0,22808.0,38157.0,12.8,5.1,3.8,6.3,12.5,13175.0,7610.0,18739.0,21.5,2.2,1.3,3.1,21.3,17308.0,12024.0,22591.0,15.6,2.9,2.0,3.7,15.3,40070.0,33226.0,46913.0,8.7,6.7,5.6,7.8,8.5,527906.0,505814.0,549997.0,2.1,87.7,86.1,89.3,0.9,3336.0,1705.0,4967.0,24.9,0.6,0.3,0.8,25.2
"Canada",0,15,19,B,552851.0,530560.0,575143.0,2.1,100.0,100.0,100.0,0.0,38720.0,31341.0,46100.0,9.7,7.0,5.7,8.3,9.5,21026.0,15404.0,26647.0,13.6,3.8,2.8,4.8,13.7,17695.0,12323.0,23066.0,15.5,3.2,2.2,4.2,15.2,42004.0,35135.0,48872.0,8.3,7.6,6.4,8.8,8.2,470153.0,448552.0,491754.0,2.3,85.0,83.3,86.8,1.0,1974.0,714.0,3234.0,32.6,0.4,0.1,0.6,32.3
"Canada",0,15,19,M,2088635.0,2054816.0,2122454.0,0.8,100.0,100.0,100.0,0.0,536354.0,510420.0,562289.0,2.5,25.7,24.5,26.8,2.3,382647.0,361975.0,403319.0,2.8,18.3,17.4,19.3,2.6,153708.0,138657.0,168759.0,5.0,7.4,6.7,8.1,4.9,394220.0,372476.0,415964.0,2.8,18.9,17.9,19.9,2.7,1145394.0,1112602.0,1178187.0,1.5,54.8,53.5,56.1,1.2,12666.0,8271.0,17061.0,17.7,0.6,0.4,0.8,17.7
